Ticker,entry_date,entry_price,leverage,alloc,peak_price
^BSESN,2026-01-30 09:45,82269.78,3,1000000,85816.86
^J203.JO,2026-02-05 14:00,118947.40,4,1000000,126477.60
^N225,2026-03-04 06:00,54177.14,4,1000000,58990.83
^STOXX50E,2026-03-06 16:00,5706.42,4,1000000,6196.81
^FCHI,2026-03-06 16:00,7974.34,4,1000000,8637.18
^AXJO,2026-03-12 05:00,8629.00,4,1000000,9200.90
XU100.IS,2026-03-12 14:30,13291.39,4,1000000,14484.77
^GSPTSE,2026-03-12 19:30,32834.40,3,1000000,34532.74
^MXX,2026-03-13 19:30,65685.77,3,1000000,72019.43
^GDAXI,2026-03-13 16:00,23436.01,4,1000000,25370.85
^DJI,2026-03-19 19:30,46021.61,3,1000000,49840.41
